alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features,holiday_period,campaign_active,campaign_name,clinic_typology
ALT-20251229-001556,2025-12-29,1000080480,Pontevedra,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,721 de demanda desviada a competencia",promiscuous,High,1204.78974,1721.1281999999999,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.22580508474576272, ""potencial_h"": 2223.12, ""volume_eur_current"": 501.9918, ""volume_eur_baseline"": 573.364, ""recency_days"": 32.0}",True,False,,small_mixed
ALT-20251229-001557,2025-12-29,12798,Barcelona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€6,009/año en histórico, sin compra 976d",systematic_silent,Medium,1201.738807724138,6008.69403862069,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 976.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 51.785714285714285, ""lifetime_volume"": 11935.0772}",True,False,,large_broad
ALT-20251229-001558,2025-12-29,1000080467,A Coruña,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€6,003/año en histórico, sin compra 1379d",systematic_silent,Medium,1200.650759685864,6003.253798429319,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1379.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 63.666666666666664, ""lifetime_volume"": 6282.8574}",True,False,,large_mixed
ALT-20251229-001559,2025-12-29,1000057850,A Coruña,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,398 en período baseline",occasional_silent,Medium,1199.2288,2398.4576,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 333.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 784.9497600000001, ""mean_interpurchase_days"": 113.6923076923077, ""lifetime_volume"": 33225.784400000004}",True,False,,large_mixed
ALT-20251229-001560,2025-12-29,1000074620,Almería,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,398 en período baseline",occasional_silent,Medium,1199.2288,2398.4576,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 277.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 784.9497600000001, ""mean_interpurchase_days"": 214.0, ""lifetime_volume"": 10121.5702}",True,False,,large_broad
ALT-20251229-001561,2025-12-29,6029,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad,churn_risk,"Caída sostenida: €2,337→€1,005",churn_risk_dropping,Medium,1198.7892,1331.9879999999998,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.45211864406779667, ""potencial_h"": 2223.12, ""volume_eur_current"": 1005.114, ""volume_eur_baseline"": 2337.102, ""recency_days"": 80.0}",True,False,,medium_mixed
ALT-20251229-001562,2025-12-29,2427,Sta.Cruz Tenerife,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,711 de demanda desviada a competencia",promiscuous,High,1197.7121799999998,1711.0173999999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2303531073446328, ""potencial_h"": 2223.12, ""volume_eur_current"": 512.1026, ""volume_eur_baseline"": 277.8272, ""recency_days"": 102.0}",True,False,,small_mixed
ALT-20251229-001563,2025-12-29,21082,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,394 en período baseline",occasional_silent,Medium,1196.9994,2393.9988,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 200.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 302.3192, ""mean_interpurchase_days"": 227.14285714285714, ""lifetime_volume"": 4272.441}",True,False,,medium_mixed
ALT-20251229-001564,2025-12-29,10711,Zaragoza,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,710 de demanda desviada a competencia",promiscuous,High,1196.74506,1709.6358,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23097457627118645, ""potencial_h"": 2223.12, ""volume_eur_current"": 513.4842, ""volume_eur_baseline"": 683.0128, ""recency_days"": 237.0}",True,False,,large_broad
ALT-20251229-001565,2025-12-29,14918,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,709 de demanda desviada a competencia",promiscuous,High,1196.3713999999998,1709.1019999999999,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23121468926553676, ""potencial_h"": 2223.12, ""volume_eur_current"": 514.018, ""volume_eur_baseline"": 514.018, ""recency_days"": 301.0}",True,False,,small_narrow
ALT-20251229-001566,2025-12-29,12828,Barcelona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,392 en período baseline",occasional_silent,Medium,1196.1516,2392.3032,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 318.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 782.9355927272727, ""mean_interpurchase_days"": 107.0, ""lifetime_volume"": 17297.4436}",True,False,,large_broad
ALT-20251229-001567,2025-12-29,42659,A Coruña,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,707 de demanda desviada a competencia",promiscuous,High,1194.9646799999998,1707.0924,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23211864406779661, ""potencial_h"": 2223.12, ""volume_eur_current"": 516.0276, ""volume_eur_baseline"": 0.0, ""recency_days"": 318.0}",True,False,,small_mixed
ALT-20251229-001568,2025-12-29,1000100163,Zaragoza,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,705 de demanda desviada a competencia",promiscuous,High,1193.7557799999997,1705.3653999999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23289548022598874, ""potencial_h"": 2223.12, ""volume_eur_current"": 517.7546000000001, ""volume_eur_baseline"": 0.0, ""recency_days"": 5.0}",True,False,,medium_broad
ALT-20251229-001569,2025-12-29,7192,Salamanca,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,383 en período baseline",occasional_silent,Medium,1191.6928,2383.3856,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 203.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 1382.3536, ""mean_interpurchase_days"": 111.35714285714286, ""lifetime_volume"": 18521.823800000002}",True,False,,large_broad
ALT-20251229-001570,2025-12-29,991,Valladolid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,702 de demanda desviada a competencia",promiscuous,High,1191.6676799999998,1702.3824,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2342372881355932, ""potencial_h"": 2223.12, ""volume_eur_current"": 520.7375999999999, ""volume_eur_baseline"": 853.9544, ""recency_days"": 206.0}",True,False,,medium_mixed
ALT-20251229-001571,2025-12-29,1000077426,Castellón,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€5,956/año en histórico, sin compra 819d",systematic_silent,Medium,1191.1313963114756,5955.656981557378,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 819.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 42.43478260869565, ""lifetime_volume"": 15925.2636}",True,False,,medium_broad
ALT-20251229-001572,2025-12-29,1000081225,Murcia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €4,321 vs esperado €1,344 — investigar oportunidad",systematic_spike,Medium,1190.9140800000002,2977.2852000000007,0.4,delegado,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 24.0, ""frequency_recent"": 3, ""frequency_baseline"": 6, ""volume_recent"": 4320.954000000001, ""expected_vol_recent"": 1343.6688, ""mean_interpurchase_days"": 61.27272727272727, ""lifetime_volume"": 16005.836000000001}",True,False,,large_narrow
ALT-20251229-001573,2025-12-29,10206,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,701 de demanda desviada a competencia",promiscuous,High,1190.8983799999999,1701.2833999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23473163841807915, ""potencial_h"": 2223.12, ""volume_eur_current"": 521.8366000000001, ""volume_eur_baseline"": 355.8248, ""recency_days"": 115.0}",True,False,,large_mixed
ALT-20251229-001574,2025-12-29,28828,A Coruña,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,701 de demanda desviada a competencia",promiscuous,High,1190.8983799999999,1701.2833999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23473163841807915, ""potencial_h"": 2223.12, ""volume_eur_current"": 521.8366000000001, ""volume_eur_baseline"": 614.1212, ""recency_days"": 208.0}",True,False,,large_broad
ALT-20251229-001575,2025-12-29,32745,Valencia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,381 en período baseline",occasional_silent,Medium,1190.6566,2381.3132,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 171.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 779.3388654545455, ""mean_interpurchase_days"": 234.42857142857142, ""lifetime_volume"": 12330.5916}",True,False,,large_narrow
ALT-20251229-001576,2025-12-29,1000078921,Vizcaya,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €1,949→€627",churn_risk_dropping,Medium,1189.77426,1321.9714,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.09200276243093924, ""potencial_h"": 6820.08, ""volume_eur_current"": 627.4662000000001, ""volume_eur_baseline"": 1949.4376, ""recency_days"": 111.0}",True,False,,large_mixed
ALT-20251229-001577,2025-12-29,1000060529,Almería,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 24% del potencial; €1,699 de demanda desviada a competencia",promiscuous,High,1189.3158199999998,1699.0225999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23574858757062148, ""potencial_h"": 2223.12, ""volume_eur_current"": 524.0974, ""volume_eur_baseline"": 476.99739999999997, ""recency_days"": 237.0}",True,False,,small_mixed
ALT-20251229-001578,2025-12-29,1000064863,Castellón,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €5,596 vs esperado €2,623 — investigar oportunidad",occasional_spike,Medium,1189.10544,2972.7635999999998,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 25.0, ""frequency_recent"": 1, ""frequency_baseline"": 3, ""volume_recent"": 5596.1708, ""expected_vol_recent"": 2623.4072, ""mean_interpurchase_days"": 127.64285714285714, ""lifetime_volume"": 27623.208}",True,False,,large_narrow
ALT-20251229-001579,2025-12-29,15186,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,290/año en baseline; sin compra desde 209d",churn_risk_silent,High,1187.5703671232877,1290.0690000000002,0.9205479452054794,delegado,7,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": -0.4289895470383276, ""potencial_h"": 1802.36, ""volume_eur_current"": -773.1936000000001, ""volume_eur_baseline"": 1290.0690000000002, ""recency_days"": 209.0}",True,False,,medium_narrow
ALT-20251229-001580,2025-12-29,1000077908,Sta.Cruz Tenerife,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 24% del potencial; €1,694 de demanda desviada a competencia",promiscuous,High,1185.5792199999999,1693.6846,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23814971751412428, ""potencial_h"": 2223.12, ""volume_eur_current"": 529.4354, ""volume_eur_baseline"": 514.018, ""recency_days"": 19.0}",True,False,,small_narrow
ALT-20251229-001581,2025-12-29,1000068433,Pontevedra,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 24% del potencial; €1,694 de demanda desviada a competencia",promiscuous,High,1185.5792199999999,1693.6846,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23814971751412428, ""potencial_h"": 2223.12, ""volume_eur_current"": 529.4354, ""volume_eur_baseline"": 589.4094, ""recency_days"": 277.0}",True,False,,small_narrow
ALT-20251229-001582,2025-12-29,1000078969,Pontevedra,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 24% del potencial; €1,694 de demanda desviada a competencia",promiscuous,High,1185.5792199999999,1693.6846,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23814971751412428, ""potencial_h"": 2223.12, ""volume_eur_current"": 529.4354, ""volume_eur_baseline"": 0.0, ""recency_days"": 266.0}",True,False,,medium_mixed
ALT-20251229-001583,2025-12-29,33547,Tarragona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,370 en período baseline",occasional_silent,Medium,1184.8790000000001,2369.7580000000003,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 104.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 775.5571636363637, ""mean_interpurchase_days"": 366.0, ""lifetime_volume"": 6599.3694000000005}",True,False,,large_narrow
ALT-20251229-001584,2025-12-29,1000102160,Toledo,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 24% del potencial; €1,692 de demanda desviada a competencia",promiscuous,High,1184.1285399999997,1691.6121999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23908192090395486, ""potencial_h"": 2223.12, ""volume_eur_current"": 531.5078000000001, ""volume_eur_baseline"": 0.0, ""recency_days"": 83.0}",True,False,,medium_narrow
ALT-20251229-001585,2025-12-29,5136,Jaén,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 24% del potencial; €1,692 de demanda desviada a competencia",promiscuous,High,1184.1285399999997,1691.6121999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23908192090395486, ""potencial_h"": 2223.12, ""volume_eur_current"": 531.5078000000001, ""volume_eur_baseline"": 573.364, ""recency_days"": 207.0}",True,False,,medium_broad
ALT-20251229-001586,2025-12-29,12755,Granada,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 24% del potencial; €1,692 de demanda desviada a competencia",promiscuous,High,1184.1065599999997,1691.5807999999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23909604519774014, ""potencial_h"": 2223.12, ""volume_eur_current"": 531.5392, ""volume_eur_baseline"": 516.0276, ""recency_days"": 206.0}",True,False,,small_mixed
ALT-20251229-001587,2025-12-29,5931,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 24% del potencial; €1,691 de demanda desviada a competencia",promiscuous,High,1184.0186399999998,1691.4551999999999,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23915254237288136, ""potencial_h"": 2223.12, ""volume_eur_current"": 531.6648, ""volume_eur_baseline"": 0.0, ""recency_days"": 202.0}",True,False,,small_narrow
ALT-20251229-001588,2025-12-29,1000078691,Murcia,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 24% del potencial; €1,690 de demanda desviada a competencia",promiscuous,High,1182.9196399999996,1689.8851999999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.23985875706214693, ""potencial_h"": 2223.12, ""volume_eur_current"": 533.2348000000001, ""volume_eur_baseline"": 0.0, ""recency_days"": 101.0}",True,False,,small_narrow
ALT-20251229-001589,2025-12-29,1137,Valencia,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 24% del potencial; €1,689 de demanda desviada a competencia",promiscuous,High,1182.5679599999999,1689.3827999999999,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.24008474576271188, ""potencial_h"": 2223.12, ""volume_eur_current"": 533.7372, ""volume_eur_baseline"": 0.0, ""recency_days"": 340.0}",True,False,,large_mixed
ALT-20251229-001590,2025-12-29,1000100154,A Coruña,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 24% del potencial; €1,689 de demanda desviada a competencia",promiscuous,High,1182.524,1689.32,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.24011299435028247, ""potencial_h"": 2223.12, ""volume_eur_current"": 533.8, ""volume_eur_baseline"": 774.1984, ""recency_days"": 277.0}",True,False,,small_mixed
