alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features
ALT-20251229-003073,2025-12-29,1000079692,Sevilla,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€4,550/año en histórico, sin compra 1496d",systematic_silent,Medium,909.9174425,4549.5872125,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1496.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 80.0, ""lifetime_volume"": 2991.5094}"
ALT-20251229-003074,2025-12-29,2873,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,815 en período baseline",occasional_silent,Medium,907.2716,1814.5432,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 200.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 593.8505018181818, ""mean_interpurchase_days"": 189.875, ""lifetime_volume"": 7852.0724}"
ALT-20251229-003075,2025-12-29,37851,Málaga,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,815 en período baseline",occasional_silent,Medium,907.2716,1814.5432,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 249.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 593.8505018181818, ""mean_interpurchase_days"": 187.0, ""lifetime_volume"": 2724.2326000000003}"
ALT-20251229-003076,2025-12-29,1000068451,Almería,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €3,795 vs esperado €1,527 — investigar oportunidad",occasional_spike,Medium,907.068584727273,2267.6714618181823,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 82.0, ""frequency_recent"": 1, ""frequency_baseline"": 2, ""volume_recent"": 3795.1296, ""expected_vol_recent"": 1527.458138181818, ""mean_interpurchase_days"": 125.46153846153848, ""lifetime_volume"": 41954.3878}"
ALT-20251229-003077,2025-12-29,22519,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 28% del potencial; €1,296 de demanda desviada a competencia",promiscuous,Medium,907.0047,1295.721,0.7,televenta,30,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2810975609756098, ""potencial_h"": 1802.36, ""volume_eur_current"": 506.639, ""volume_eur_baseline"": 160.1086, ""recency_days"": 304.0}"
ALT-20251229-003078,2025-12-29,3383,Murcia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €3,465 vs esperado €1,200 — investigar oportunidad",occasional_spike,Medium,905.7680538181817,2264.420134545454,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 42.0, ""frequency_recent"": 2, ""frequency_baseline"": 2, ""volume_recent"": 3464.8329999999996, ""expected_vol_recent"": 1200.4128654545457, ""mean_interpurchase_days"": 125.92307692307692, ""lifetime_volume"": 17351.5772}"
ALT-20251229-003079,2025-12-29,1000082786,Ciudad Real,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €2,580/año en baseline; sin compra desde 417d",churn_risk_silent,Medium,904.8155178082192,2580.138,0.3506849315068493,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 2580.138, ""recency_days"": 417.0}"
ALT-20251229-003080,2025-12-29,14687,Almería,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,809 en período baseline",occasional_silent,Medium,904.5712,1809.1424,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 173.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 592.0829672727273, ""mean_interpurchase_days"": 224.83333333333337, ""lifetime_volume"": 4920.8196}"
ALT-20251229-003081,2025-12-29,1000082625,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,809 en período baseline",occasional_silent,Medium,904.5712,1809.1424,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 203.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 592.0829672727273, ""mean_interpurchase_days"": 130.125, ""lifetime_volume"": 7879.2648}"
ALT-20251229-003082,2025-12-29,1000082688,Sevilla,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,809 en período baseline",occasional_silent,Medium,904.5712,1809.1424,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 230.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 592.0829672727273, ""mean_interpurchase_days"": 104.22222222222224, ""lifetime_volume"": 10085.68}"
ALT-20251229-003083,2025-12-29,1000082721,Las Palmas,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €4,518/año en baseline; sin compra desde 592d",churn_risk_silent,Medium,903.5098800000001,4517.5494,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 4517.5494, ""recency_days"": 592.0}"
ALT-20251229-003084,2025-12-29,5347,Asturias,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€4,514/año en histórico, sin compra 745d",systematic_silent,Medium,902.7272631474103,4513.6363157370515,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 745.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 50.2, ""lifetime_volume"": 12415.5914}"
ALT-20251229-003085,2025-12-29,1000081036,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,804 en período baseline",occasional_silent,Medium,902.122,1804.244,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 94.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 590.4798545454545, ""mean_interpurchase_days"": 168.2, ""lifetime_volume"": 9751.8666}"
ALT-20251229-003086,2025-12-29,1000081860,Vizcaya,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €1,344→€343",churn_risk_dropping,Medium,900.9287999999998,1001.0319999999998,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 342.6368000000001, ""volume_eur_baseline"": 1343.6688, ""recency_days"": 332.0}"
ALT-20251229-003087,2025-12-29,1000081980,Toledo,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €2,363 vs esperado €112 — investigar oportunidad",occasional_spike,Medium,900.5118080000001,2251.27952,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 19.0, ""frequency_recent"": 2, ""frequency_baseline"": 1, ""volume_recent"": 2363.4152, ""expected_vol_recent"": 112.13568000000004, ""mean_interpurchase_days"": 350.4, ""lifetime_volume"": 4607.9186}"
ALT-20251229-003088,2025-12-29,35426,Granada,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €1,835→€835",churn_risk_dropping,Medium,900.13752,1000.1528,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.3754237288135593, ""potencial_h"": 2223.12, ""volume_eur_current"": 834.612, ""volume_eur_baseline"": 1834.7648, ""recency_days"": 311.0}"
ALT-20251229-003089,2025-12-29,33575,Las Palmas,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €1,147→€148",churn_risk_dropping,Medium,899.1766800000001,999.0852000000001,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.0432965009208103, ""potencial_h"": 3410.04, ""volume_eur_current"": 147.6428, ""volume_eur_baseline"": 1146.728, ""recency_days"": 249.0}"
ALT-20251229-003090,2025-12-29,1000078536,Baleares,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €2,144/año en baseline; sin compra desde 392d",churn_risk_silent,Medium,898.6354816438358,2143.8036,0.4191780821917809,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 2143.8036, ""recency_days"": 392.0}"
ALT-20251229-003091,2025-12-29,37654,Toledo,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,797 en período baseline",occasional_silent,Medium,898.5895,1797.179,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 108.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 588.1676727272727, ""mean_interpurchase_days"": 98.27272727272728, ""lifetime_volume"": 4608.892}"
ALT-20251229-003092,2025-12-29,16235,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €2,638 vs esperado €392 — investigar oportunidad",occasional_spike,Medium,898.326368,2245.81592,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 34.0, ""frequency_recent"": 2, ""frequency_baseline"": 1, ""volume_recent"": 2638.2908, ""expected_vol_recent"": 392.47488, ""mean_interpurchase_days"": 186.66666666666663, ""lifetime_volume"": 19729.2794}"
ALT-20251229-003093,2025-12-29,32134,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€4,490/año en histórico, sin compra 1167d",systematic_silent,Medium,898.0183667185071,4490.091833592535,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1167.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 71.44444444444444, ""lifetime_volume"": 7909.9426}"
ALT-20251229-003094,2025-12-29,2372,Sta.Cruz Tenerife,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 29% del potencial; €1,283 de demanda desviada a competencia",promiscuous,Medium,897.9269599999998,1282.7527999999998,0.7,televenta,30,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2882926829268293, ""potencial_h"": 1802.36, ""volume_eur_current"": 519.6072, ""volume_eur_baseline"": 741.6052, ""recency_days"": 115.0}"
ALT-20251229-003095,2025-12-29,1000082311,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €2,537/año en baseline; sin compra desde 416d",churn_risk_silent,Medium,896.7362547945205,2537.277,0.35342465753424657,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 3410.04, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 2537.277, ""recency_days"": 416.0}"
ALT-20251229-003096,2025-12-29,26085,Murcia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,792 en período baseline",occasional_silent,Medium,895.8106,1791.6212,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 257.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 586.3487563636364, ""mean_interpurchase_days"": 416.0, ""lifetime_volume"": 2868.4842}"
ALT-20251229-003097,2025-12-29,27364,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €1,689→€696",churn_risk_dropping,Medium,894.34422,993.7158,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.2040147329650092, ""potencial_h"": 3410.04, ""volume_eur_current"": 695.6984, ""volume_eur_baseline"": 1689.4142, ""recency_days"": 173.0}"
ALT-20251229-003098,2025-12-29,1000080909,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,789 en período baseline",occasional_silent,Medium,894.272,1788.544,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 96.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 585.3416727272728, ""mean_interpurchase_days"": 862.0, ""lifetime_volume"": 2632.6702}"
ALT-20251229-003099,2025-12-29,41962,Valladolid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,788 en período baseline",occasional_silent,Medium,893.8795,1787.759,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 236.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 585.0847636363636, ""mean_interpurchase_days"": 781.0, ""lifetime_volume"": 4084.0096}"
ALT-20251229-003100,2025-12-29,9713,León,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,788 en período baseline",occasional_silent,Medium,893.8795,1787.759,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 167.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 585.0847636363636, ""mean_interpurchase_days"": 149.0, ""lifetime_volume"": 13533.0232}"
ALT-20251229-003101,2025-12-29,1000100546,Alicante,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €2,467 vs esperado €237 — investigar oportunidad",occasional_spike,Medium,891.9627869090909,2229.9069672727273,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 19.0, ""frequency_recent"": 2, ""frequency_baseline"": 1, ""volume_recent"": 2466.9724, ""expected_vol_recent"": 237.0654327272727, ""mean_interpurchase_days"": 103.28571428571428, ""lifetime_volume"": 10285.0386}"
ALT-20251229-003102,2025-12-29,5209,Jaén,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,churn_risk,"Caída sostenida: €1,558→€567",churn_risk_dropping,Medium,891.8856000000002,990.9840000000002,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.0465463917525773, ""potencial_h"": 12183.2, ""volume_eur_current"": 567.0840000000001, ""volume_eur_baseline"": 1558.0680000000002, ""recency_days"": 69.0}"
ALT-20251229-003103,2025-12-29,14765,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€4,458/año en histórico, sin compra 1166d",systematic_silent,Medium,891.6989136436598,4458.494568218299,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1166.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 89.0, ""lifetime_volume"": 7609.9784}"
ALT-20251229-003104,2025-12-29,1000064196,Valencia,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €4,458/año en baseline; sin compra desde 557d",churn_risk_silent,Medium,891.6030000000001,4458.015,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 3410.04, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 4458.015, ""recency_days"": 557.0}"
ALT-20251229-003105,2025-12-29,33676,Valencia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €2,676 vs esperado €449 — investigar oportunidad",systematic_spike,Medium,890.5375694545457,2226.3439236363643,0.4,delegado,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 31.0, ""frequency_recent"": 4, ""frequency_baseline"": 2, ""volume_recent"": 2675.6882000000005, ""expected_vol_recent"": 449.3442763636364, ""mean_interpurchase_days"": 63.07407407407408, ""lifetime_volume"": 22712.2794}"
ALT-20251229-003106,2025-12-29,26668,Asturias,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €2,272/año en baseline; sin compra desde 402d",churn_risk_silent,Medium,890.0068476712328,2271.6958,0.39178082191780816,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 2271.6958, ""recency_days"": 402.0}"
ALT-20251229-003107,2025-12-29,1000082411,Sevilla,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,778 en período baseline",occasional_silent,Medium,889.1538,1778.3076,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 166.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 581.9915781818182, ""mean_interpurchase_days"": 179.28571428571428, ""lifetime_volume"": 6855.4364}"
ALT-20251229-003108,2025-12-29,1000101782,Sevilla,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 24% del potencial; €1,270 de demanda desviada a competencia",promiscuous,Medium,888.8711999999998,1269.8159999999998,0.7,televenta,30,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2384180790960452, ""potencial_h"": 1667.34, ""volume_eur_current"": 397.524, ""volume_eur_baseline"": 0.0, ""recency_days"": 117.0}"
